ubicacion,fecha,puntuacion,titulo_comentario,comentario_negativo,comentario_positivo,etiquetas
Vitoria,12-12-2025,"7,0",Montero,"No me gustó pagar un precio de 4 personas por un apartamento, y que tengan un sofá cama, que menos mal que íbamos personas jóvenes, porque sino, es imposible dormir ahí, por lo incómodo que era. Y tampoco me gustó el parking, ya que es un añadido a la reserva, no es barato a mi parecer, y el primer día que llegamos un poco mas tarde, nos las vimos y nos las deseamos para poder aparcar.","Lo que mas me gustó fue la ubicación ya que no estabas en pleno centro, pero muy cerquita para llegar andando.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil
Vitoria,11-12-2025,"7,0",Gómez,"En mi reserva pone escritorio, y no tuve, viajo por trabajo y era una necesidad, tuve que trabajar en la encimera de la isla de la cocina con sillas altas sin respaldo y he acabado con dolor de espalda.Tampoco había tostadora. Compre algo de pan para tostar y no lo pude hacer en la tostadora.",,Viaje de negocios | Persona que viaja sola | Apartamento Estudio | Estancia de 2 noches
Vitoria,10-12-2025,"9,0",Cristina,Lo único malo fue que el nórdico del sofá cama era de 90cm cuando la cama era mucho más ancha,"Ubicación excelente. Muy limpio, la cama muy cómoda.
La cocina pequeña pero tenía de todo, hasta lavavajillas y lavadora
Luminoso",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil
Vitoria,08-12-2025,10,Manuel,Almohadas,Limpieza y decoración,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,08-12-2025,"8,0",Jose,"El tener que hacer el check-in uno mismo, aunque no me resulto complicado, creo que seria mucho mejor el que habria alguna persona para poder hacerlo .El tener la salida a las 11h, normalmente las salida suele ser entre las 12 y 13 horas, aunque comprendo que hay que realizar limpieza, pero una hora mas estaria muy bien. Y el no tener una consigna o un lugar para poder dejar maletas, bien como servicio del alojamiento o bien de pago.","Me gusto, la limpieza, centrico. A 10 minutos ( o menos) del centro historico. Servicios como ( supermercado, cafeterias, restaurantes)  a 1 minuto",Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 2 noches
Vitoria,08-12-2025,"7,0",Elalbarracin,El olor a humo de la habitación. Pero como no hay recepción no puedes protestar a nadie.,Buena ubicación. Los baños perfectos. Las camas bien. El sofá cama una castaña.,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil
Vitoria,07-12-2025,"8,0",Gemma,"Hacía muchísima calor, aunque es diciembre pero en el apartamento hacía mucha calor .. por todo para mi fué perfecto ! Lo único la calefacción demasiado alta","Todo, la ubicación, lo fácil que es acceder y lo bien comunicado que está con todo",Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,03-12-2025,"9,0",Ane,"Al ser el octavo piso las ventanas solo se abre en batiente, por lo que pasamos un poco de calor.",Centrico y acogedor.,Viaje de negocios | Pareja | Apartamento de 1 dormitorio | Estancia de 5 noches | Enviado por móvil
Vitoria,02-12-2025,"9,0",Dolores,Nada,"La ubicación, la limpieza y la comodidad del apartamento. Muy fácil y muy rápido contactar con la conserjería 24 horas.",Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 3 noches | Enviado por móvil
Vitoria,02-12-2025,"8,0",Elixabete,El sofa cama es muy incomodo.,,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 2 noches | Enviado por móvil
Vitoria,01-12-2025,"7,0",Sanz,Un poco caro para lo que ofrece.,La ubicación,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 5 noches | Enviado por móvil
Vitoria,28-11-2025,10,Touriño,Nos gusto todo,Nos encantó,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,23-11-2025,"7,0",Gloriadp,"El sofá cama era bastante incómodo,","El apartamento en general, bien distribuido y con todo lo necesario. Buena ubicación. Personal amable.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,20-11-2025,"9,0",Arantxa,,"Nos hospedamos con nuestra mascota y la sorpresa fue que nos pusieron una camita, y boles para la comida y elagua además de un poco de comida. Todo un detalle. Gracias.",Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil
Vitoria,16-11-2025,"8,0",Maria,"Sofá cama incómodo y no dejan ropa de abrigo (mantas, etc) en noviembre. La falta de personal hace perder calidez a la estancia y detalles como poder dejar el coche en el parking un ratito más resulten imposibles.","Bien ubicado. Bastante nuevo, la habitación principal cómoda.",Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,16-11-2025,10,Rocio,,"Estaba todo muy limpio, lo cual se agradece muchísimo, pack de bienvenida, más que de agradecer se nota la calidad de la habitación solo entrar. Para nosotros un 10, de echo, volvemos en una dos o tres semanas",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,15-11-2025,"9,0",Marisa,La única pega el sofá cama,"Muy buena ubicación, comodidad y buen trato",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 5 noches | Enviado por móvil
Vitoria,09-11-2025,"8,0",Miriam,"No había detergente para la lavadora ni lavavajillas, pedimos y no les quedaba. En 7 días no pasaron a limpiar ninguna vez.","La ubicación, se aparca fácil por la zona. Para ir en familia haces uso de la cocina y lavadora.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 7 noches | Enviado por móvil
Vitoria,09-11-2025,"8,0",Vanesa,Sofá cama un poco incómodo.,La ubicación a 10 minutos del centro.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,09-11-2025,10,Gema,Si,Excelente,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,08-11-2025,10,Felipe,La calefacción estaba muy alta,Muy confortable y con detalles,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
Vitoria,02-11-2025,"8,0",Mar,,"Me gustó el detalle del regalo ,la caja con snack.",Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil
Vitoria,31-10-2025,"8,0",Maite,Hemos echado en falta algo más de menaje en la cocina.,"Un  bonito apartamento perfecto para visitar Vitoria y los alredederes. Bien situado, y bien equipado. Recepción virtual 24/7 fácil de utilizar.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil
Vitoria,31-10-2025,10,Alexandra,,Seguridad u comodidad súper impecables ubicación 10/10,Viaje de negocios | Pareja | Apartamento de 2 dormitorios | Estancia de 3 noches | Enviado por móvil
Vitoria,30-08-2025,10,Enrique,,"Ubicación muy buena, apartamento muy cómodo y excelente para viajar con perro",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil
Vitoria,30-08-2025,"9,0",Rincon,,La instalación  y la atención muy bien.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,29-08-2025,"8,0",Carol,La única pega es que me parece caro.,"Todo impecable, limpio, cómodo, bonito, muy céntrico, acceso fácil y automatizado...",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,29-08-2025,10,Blanca,,"Limpieza, ubicación y silencio",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil
Vitoria,29-08-2025,"9,0",Laura,Se echa en parte una cara visible del alojamiento.,La limpieza y ubicación.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 5 noches
Vitoria,29-08-2025,10,Omisae,,La limpieza,Viaje de negocios | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 12 noches | Enviado por móvil
Vitoria,28-08-2025,"8,0",Carlos,La cama del sofá,Ubicación,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,28-08-2025,"9,0",Gabriela,"El check-in,  para mi gusto, un poco tarde, hasta las 15:00h no es posible entrar y sin posibilidad de dejar las maletas en el hotel si llegas antes.","La comodidad del apartamento. Acogedor y amplio
Su ubicación.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,28-08-2025,10,Gilberto,Nada,La comodidad y amplitud de las estancias,Viaje de ocio | Persona que viaja sola | Apartamento de 2 dormitorios | Estancia de 3 noches | Enviado por móvil
Vitoria,27-08-2025,"9,0",Carlos,El sistema de apertura con código es incómodo,"Muy cerca del centro, limpio y comodo",Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
Vitoria,27-08-2025,"9,0",Manuel,El sofá cama no es cómodo.,"Está ubicado en una zona tranquila donde se encuentra fácilmente aparcamiento. Además, está a 10 minutos andando del centro.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil
Vitoria,25-08-2025,"8,0",Eduardo,No te ayudan con el check in,La amplitud,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,25-08-2025,"8,0",Estrella,"Por ponerle una pega, cuando abres el sofá cama queda muy estrecho y no se puede pasar","La ubicación, limpieza del apartamento, silencia y desayuno",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,25-08-2025,"8,0",Rubio-bañón,"La limpieza del apartamento, estuvimos cinco noches y no nos cambiaron las toallas ni limpiaron la habitación.",Las instalaciones eran muy buenas y muy céntrico,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche
Vitoria,23-08-2025,"8,0",Elena,El sofa-cama es bastante incómodo para dormir en él. Tuve que pedir material de limpieza como pastilla para el lavavajillas y trapo de cocina porque no estaba en la habitación. Aunque es verdad que la recepcionista me los proporcionó inmediatamente.,"El personal fue muy amable  y la ubicación es fantástica. A 10 minutos  a pie del centro histórico de Vitoria.
El apartamento para 5 personas es espacioso y estaba muy limpio.",Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
Vitoria,23-08-2025,"8,0",Loli,"Que no tuviera una escoba para poder recoger lo básico, ni escobilla de wc, así como algo para fregar los cacharros, cosa que hoy día hay en casi todos los apartamentos turísticos
En mi caso con pelo largo he tenido que recoger los pelos con algo de papel","La ubicacion y que aunque haya parking, se puede aparcar con suerte fuera
El apartamento está nuevo y tiene de casi todo",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil
Vitoria,23-08-2025,"9,0",Andrea,"Difícil contar con alguien si se necesita, demasiado autónomo todo. Vistas feas","Me pareció muy cómodo el check-in online y autónomo. Muy bien el parking en el edificio. Genial ubicación, muy cómoda.
El apartamento bien decorado y equipado, para unos días genial.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,23-08-2025,10,Laura,"Éramos cuatro y, para el sofá cama, sólo había 1 almohada. El colchón se hundía un poco hacia el centro, pero estuvimos sólo una noche y es asumible.","Es un edificio entero dividido en apartamentos. Hay personal de asistencia durante el día, en recepción, y asistencia on line o telefónica por la noche. En todo momento, nuestras dudas fueron resueltas. Las instalaciones son nuevas, de excelente calidad, insonorizado todo y la limpieza excelente. Y la ubicación es perfecta. Es una avenida grande con comercio y lugares donde desayunar. En 5 minutos andando se accede al casco viejo de Vitoria.",Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 1 noche
Vitoria,22-08-2025,"8,0",Amelia,"Que no había ningún utensilio para la limpieza del hogar, escoba, mocho, bayeta, ademanes había un lavaplatos pero no había ninguna pastilla, ni estropajo ni jabón para lavar los platos, por lo que si querías barrer o fregar tenías que comprar las cosas para hacerlo.",Que estaba muy limpio y era todo nuevo y espacioso.,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 4 noches | Enviado por móvil
Vitoria,22-08-2025,"9,0",Raquel,,Me encantó el detalle de bienvenida para el perrete 😄,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 5 noches | Enviado por móvil
Vitoria,22-08-2025,"9,0",Juan,El sofá cama no era tan cómodo como esperábamos y que no hubiera ni un pequeño estropajo + jabón para poder lavar vajilla,"Apartamento agradable, muy nuevo todo, tranquilo , limpio y cómodo",Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 2 noches
Vitoria,21-08-2025,"8,0",Rodríguez,Era un apartamento en la planta primera y en lugar de hacia la avenida estaba orientado hacia atrás dando a una confluencia de patios de otros edificios altos y ésto hacía que el apartamento tuviera poca luz.,La ubicación.,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 3 noches | Enviado por móvil
Vitoria,20-08-2025,"8,0",Federico,,La habitación es muy cómoda en general,Viaje de ocio | Pareja | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil
Vitoria,20-08-2025,"9,0",Francisco,El sofá cama no era comodo,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil
Vitoria,19-08-2025,"9,0",Gemma,Caro,Estaba todo perfecto,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,27-07-2025,"9,0",Jose,"La nevera, por la parte posterior, a veces vibraba en exceso",Ubicación y equipamiento,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches
Vitoria,27-07-2025,"9,0",Sara,"Echamos en falta más luz artificial sobre todo en el baño y la falta estropajo, bayeta, una escoba con recogedor y fregona con cubo para mantener limpio el apartamento durante nuestra estancia.","Un apartamento bonito y moderno ideal para viajar una familia de cuatro miembros algunos días. Equipada con una cocina totalmente nueva con todos los pequeños electrodomésticos modernísimos. 
Cuenta con un dormitorio con armario y cómoda de tres cajones y una cama muy confortable, tanto colchón como almohadas. El sofá cama del salón quizás no tan cómodo, pero adecuado para dos niños o adolescentes.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 4 noches | Enviado por móvil
Vitoria,26-07-2025,"9,0",Sergio,"Por decir algo, que no había cafetera en la cocina.
La echamos en falta.","Es un apartahotel muy comodo, bien ubicado y muy limpio. Con cocina bien equipada. Los muebles y el apartamento muy nuevo. Se entra fácil de manera on lline, con la clave que te envían o su aplicación. Y el garage, aunque de pago, es un punto a favor de la instalación.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,25-07-2025,"8,0",Pedro,El sofá cama muy incómodo para dos personas,"Muy nuevo y todo lo necesario para unos dias, buena ubicación.",Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 5 noches | Enviado por móvil
Vitoria,25-07-2025,"9,0",Laura,Tuvimos un poco de dificultad al abrir la puerta del edificio pero se resolvió sin problema,Luminoso..céntrico..muy bien equipado..nos obsequiaron con dos botellas de agua y un snack y un pack de limpieza..cama y sofá cama muy cómodo..no vimos a nadie del personal..rodeado de bares y cafeterías muy ricas,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,25-07-2025,"8,0",Ceballos,No me gustó que no tienen persianas y entra claridad a las habitaciones.,,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,25-07-2025,"7,0",Maria,Que el sofá  se hundía cuando te sentabas y las tapicerias de sillones y cojines estaba con cercos de manchas al igual.que una de las fundas de almohada interiores que tenia unos cercos amarillos increibles de suciedad.,"Muy bien ubicado, muy bien equipado, con lavadora, lavavajillas, horno microondas... decoración muy moderna y apartamento amplio, cafeterías para desayunar y en la misma calle hay zona de aparcamiwnto gratuito.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,25-07-2025,"9,0",Noelia,Que no tuviera una escoba ni fregona,Estaba muy cuidado.,Familia con niños pequeños | Apartamento con terraza | Estancia de 2 noches | Enviado por móvil
Vitoria,25-07-2025,"8,0",M,El sofá cama era horrible....no es nada intuitivo para abrirlo y se cerraba cada dos por tres..no descansaron nada las personas que durmieron ahí,"Esta a 10 mins de la catedral de Vitoria, es una finca de pisos turísticos que están muy limpios y nuevos y se accede con código",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,25-07-2025,"8,0",María,"Eché de menos una escoba y recogedor en el apartamento para el día a día a parte de la limpieza que se haga por parte de la empresa.
El sofá cama es incómodo para dormir más de un día.","Bonito, buena ubicación, cocina bien equipada, buen detalle de bienvenida y el kit de limpieza.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil
Vitoria,25-07-2025,"8,0",Aurora,"Garaje y desayunos, por el precio de estancia, debería incluir","Mal el horario de entradas,,debe ser cuando el cliente llegue, sea 8hs , 12"",,,,o 3de la mañanas, cada usuario es diferente y su estancia termina en 24hs, no cuando ustedes digan,,un  hotel está para éso dar servicio de hospedaje, no a su conveniencia,, mucho ruido las hb de frente a la calle gastéiz,,debería tener otro tipo de ventanas.",Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,24-07-2025,"7,0",Teresa,El check in y todo el acceso al hotel es digital. Tener que estar poniendo el código para abrir cada puerta es un poco jaleo pero bueno. El sofá cama deberían renovarlo...,"La ubicación y la comodidad de tener parking a 14€/día. Estaba todo muy bien equipado, con un kit de bienvenida y un kit de limpieza, el apartamento tiene todo lo necesario para estar en Vitoria unos días. Para los precios que hay de alojamientos en el País Vasco en general, este está muy bien.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches
Vitoria,24-07-2025,"7,0",Monica,"Sofá cama incómodo, aire solo iba en la habitación y faltaba la plancha para la ropa",Ubicación y lavabo y cama habitación muy cómoda,Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,23-07-2025,10,Alberto,Nada,"Espectacular apartamento, nuevo,bien equipado ,muy limpio, centrico",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,22-07-2025,"7,0",Samaniegomiron,"Todos los extras que hay, si quieres que te cambien las sabanas y toallas un extra de 37 euros, no había cepillo ni recogedor para barrer pequeñas cosas supongo para que se necesite contratar el servicio de limpieza extra.El sistema de acceso con códigos da muchos problemas, nos fallaba mucho.El menaje de la cocina es muy escaso, solo había un cazo una cazuela grande y un escurridor de pasta, se hubiera agradecido tener una pequeña sartén para hacer una tortilla.","El apartamento muy bonito, amplio, bien decorado y equipado con casi de todo, bien climatizado, las camas cómodas, incluso el sofá cama, lo mejor la ubicación y el parking al lado aunque debes contratarlo como extra.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 6 noches
Vitoria,22-07-2025,"9,0",Texenery,Ni un mísero detalle en la habitación. El sofá cama bastante incómodo.,Es muy cómodo y moderno.,Viaje de ocio | Grupo | Apartamento de 2 dormitorios | Estancia de 1 noche
Vitoria,21-07-2025,10,Maria,Me gusto todo,"Todo perfecto, muy limpio y todo muy bien organizado. esta a 15 minutos del centro caminando.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,21-07-2025,10,Carlos,,"Ubicacion espectacular, sin necesidad de coger transporte para vsisitar la ciudad.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 5 noches
Vitoria,21-07-2025,"9,0",Maria,,Camas y diseño,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,20-07-2025,"8,0",Juan,"Imposible check-in antes de las 15:00h sin pagar extra.
No hay nadie en recepción para atender.
Código de acceso largo.
Prefiero trato personal, no virtual.
Imposibilidad de pagar en efectivo.","Buena ubicación, cerca del centro. 
Parking gratuito en la calle.
Moderno, bien equipado.
Cómodo. Abundantes cajones para ropa.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,20-07-2025,10,Yolanda,,Para una noche q era de paso bastante bien,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
Vitoria,20-07-2025,"8,0",Ana,El colchón del sofá cama de la 509 tienen que cambiarlo porque se hunde y se notan los muelles. No se puede descansar.,Nuevo y céntrico.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,20-07-2025,10,Raul,Las almohadas,El apartamento muy nuevo y limpio,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,19-07-2025,10,Maradelxcis,,"La ubicación y las instalaciones eran inmejorables. Cuando vuelva a Vitoria repetiré. Las camas comodisimas, el baño espectacular 👌",Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,19-07-2025,"9,0",Jagoba,,Todo perfecto,Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,24-05-2025,"9,0",Koldo,Todo,Si,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,24-05-2025,10,Orenes,La gestión de la entrada,Apartamento,Viaje de ocio | Pareja | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
Vitoria,23-05-2025,"8,0",Enol,La ubicación,Las habitaciones,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,23-05-2025,"8,0",Maite,"Muy pocos detalles en el apartamento, menaje escueto, no dejan ni un rollo de servilletas por si lo puedes necesitar.",La limpieza y la ubicación. Decorado con gusto.,Viaje de ocio | Grupo de amigos | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,22-05-2025,"9,0",Jose,,"El apartamento, la ubicación y la app del apartamento",Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 2 noches | Enviado por móvil
Vitoria,21-05-2025,"9,0",Paya,No había fregona ni escoba y recogedor y falta de mantenimiento,Estaba muy limpio  es cómodo y muy centrico,Familia con niños pequeños | Apartamento Estudio | Estancia de 5 noches | Enviado por móvil
Vitoria,21-05-2025,"7,0",Silvia,EL sofa-cama del apartamento resultó muy incómodo.,"Lo mejor fue la ubicación, facilidad en contactar con el alojamiento y la atención del personal. La amplitud de las habitaciones y luminosidad un plus.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche
Vitoria,21-05-2025,"9,0",Dolores,Todo bien,"El alojamiento en si y la ubicación ...la limpieza,todo muy nuevo",Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,19-05-2025,"9,0",Jose,"Echamos en falta mocho, recogedor y escoba para la limpieza 🧹 del apartamento o quizá un pequeño aspirador.
Bastante complicado aparcar en la zona.","La ubicación, muy cerca del centro y al lado de un Supermercado. La cama amplia y muy cómoda.",Viaje de ocio | Pareja | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil
Vitoria,15-05-2025,"8,0",Tomas,Que en las imágenes de la reserva el apartamento tenía terraza y en realidad no la tenía.,Ubicacion,Viaje de ocio | Familia con niños pequeños | Apartamento Estudio | Estancia de 1 noche | Enviado por móvil
Vitoria,15-05-2025,10,Ariadna,me gustó todo de este apartamento.,apartamento muy nuevo. todo en perfecto estado. limpieza espectacular. moderno y luminoso. bien equipado. tiene un día justo encima que facilita poder comprar. se aparca en la calle sin pagar.,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
Vitoria,14-05-2025,10,Patricia,nada,"nos gustó mucho el alojamiento. Tenía de todo, muy completo. Las camas muy cómodas y cerca del centro.hay supermercados cerca y muchos bares y tiendas.nos dejaron un detalle al llegar y se agradece.volveremos sin duda.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche
Vitoria,12-05-2025,"9,0",Julio,El sofá cama un poco incómodo,La ubicación,Viaje de ocio | Grupo | Apartamento de 1 dormitorio | Estancia de 2 noches | Enviado por móvil
Vitoria,12-05-2025,10,Inéscg19,,"La ubicación era perfecta, en el centro de la ciudad.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 3 noches | Enviado por móvil
Vitoria,12-05-2025,"8,0",Alvaizq,"El precio, no sé si era por la maratón pero, a pesar de estar muy bien, me parece un precio exagerado.","La ubicación, muy cerca del centro pero zona tranquila. Todo muy limpio y ordenado. Se nota desgaste en la habitación pero nada fuera de lo normal.",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche
Vitoria,12-05-2025,10,Eder,El sofá cama quizás era demasiado básico para el precio pagado,"Todas las estancias, la facilidad de contactar con personal del hotel y la limpieza",Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,11-05-2025,"8,0",Noelia,"el horario de check in a las 15, pero si pagas puedes entrar a las 12. y check out a las 11, pero pagando puedes salir más tarde....la calefacción no se podía bajar, había 25°C en la habitación y no tuvimos manera de bajarla.",el apartamento tenía todo lo necesario y era muy bonito.,Viaje de ocio | Familia con niños pequeños | Apartamento de 1 dormitorio | Estancia de 1 noche | Enviado por móvil
Vitoria,10-05-2025,10,Andreina,El sofá el salón sus asientos estaban un poco dañados,Cocina y baños 10/10,Viaje de ocio | Familia con niños pequeños | Apartamento de 2 dormitorios | Estancia de 1 noche | Enviado por móvil
